"x_3","x_2","x_1","cues","s","u",
3.8596,-0.66019,0.61718,0,0.3407,0,
3.848,-0.17566,0.53433,0,0.4562,1,
3.7971,0.015619,0.49687,1,0.5039,0,
3.8167,-0.20084,0.53911,0,0.44996,1,
3.8233,2.1254,0.13191,0,0.89334,0,
3.7796,2.8266,0.074167,0,0.94409,0,
3.7907,4.3155,0.020298,1,0.98682,0,
3.8425,4.2347,0.021805,1,0.98572,0,
3.8323,7.2272,0.0014957,0,0.99927,0,
3.9004,7.1074,0.0016657,0,0.99918,0,
3.7999,6.5327,0.0027924,0,0.99855,0,
3.8147,5.5615,0.0066764,0,0.99617,0,
3.7598,6.4865,0.0029108,1,0.99848,0,
3.8412,5.9915,0.0045398,1,0.99751,0,
3.842,5.314,0.0083335,0,0.9951,0,
3.9042,6.0458,0.0043238,1,0.99764,0,
3.9018,4.7899,0.013311,0,0.99176,0,
3.9006,2.7225,0.080954,0,0.93834,0,
3.8905,2.0449,0.14056,0,0.88543,0,
3.8292,1.1028,0.27828,0,0.75078,0,
3.7538,0.99603,0.29797,1,0.73028,0,
3.8379,1.2752,0.24807,0,0.78163,0,
3.8021,0.28509,0.44162,1,0.57079,0,
3.7629,-0.38576,0.57274,0,0.40474,0,
3.8197,0.61706,0.37276,1,0.64955,1,
3.6921,0.53652,0.38934,1,0.631,1,
3.6911,0.84633,0.32672,1,0.6998,0,
3.6794,1.1469,0.27035,0,0.75894,0,
3.6134,1.3228,0.2401,0,0.78965,0,
3.6046,0.95844,0.30507,0,0.72281,0,
3.5225,0.63232,0.36963,0,0.65301,0,
3.5709,0.058952,0.48814,0,0.51473,0,
3.5472,-0.055875,0.5111,0,0.48603,1,
3.5649,0.58135,0.38009,1,0.64138,0,
3.6016,2.1829,0.12601,1,0.8987,0,
3.5911,1.7274,0.17938,0,0.84907,0,
3.6186,2.9405,0.067341,0,0.94981,0,
3.6827,2.1301,0.13142,0,0.89379,1,
3.6214,2.6671,0.084791,0,0.93506,0,
3.658,3.0392,0.06191,0,0.95432,0,
3.6637,2.6805,0.083852,1,0.93586,1,
3.7131,2.5832,0.090929,0,0.92977,0,
3.7436,2.0044,0.1451,0,0.88125,0,
3.6717,0.94228,0.30815,0,0.71956,0,
3.6502,0.48939,0.3991,1,0.61996,0,
3.6243,0.84628,0.32673,1,0.69979,0,
3.6356,1.2591,0.25079,0,0.77888,0,
3.5939,0.98727,0.29962,0,0.72855,0,
3.5609,1.9627,0.14989,1,0.87682,0,
3.5809,1.5758,0.20065,1,0.8286,0,
3.5138,1.37,0.23237,1,0.79738,0,
3.4948,1.8108,0.16845,1,0.85945,0,
3.5947,0.67348,0.36125,0,0.66228,0,
3.5335,1.5961,0.1977,1,0.83147,0,
3.496,2.3372,0.11128,1,0.91191,0,

